timestamp,cpu_utilization,memory_usage,disk_io_read,disk_io_write,network_in,network_out,execution_time,thread_count,page_faults,cache_hit_rate,error_rate,throughput,response_time_p50,response_time_p95,response_time_p99
6.37014,10,100,0,0,0,0,1.58e-07,1,0,0,0,0,0,0,0
6.38022,10,100,0,0,0,0,1.58e-07,1,0,0,0,0,0,0,0
6.39033,10,100,0,0,0,0,1.58e-07,1,0,0,0,0,0,0,0
6.40045,10,100,0,0,0,0,1.58e-07,1,0,0,0,0,0,0,0
6.41057,10,100,0,0,0,0,1.58e-07,1,0,0,0,0,0,0,0
6.42067,10,100,0,0,0,0,1.58e-07,1,0,0,0,0,0,0,0
6.43076,10,100,0,0,0,0,1.58e-07,1,0,0,0,0,0,0,0
6.44085,10,100,0,0,0,0,1.58e-07,1,0,0,0,0,0,0,0
6.45096,10,100,0,0,0,0,1.58e-07,1,0,0,0,0,0,0,0
6.46111,10,100,0,0,0,0,1.58e-07,1,0,0,0,0,0,0,0
