timestamp,cpu_utilization,memory_usage,disk_io_read,disk_io_write,network_in,network_out,execution_time,thread_count,page_faults,cache_hit_rate,error_rate,throughput,response_time_p50,response_time_p95,response_time_p99
20.3486,10,100,0,0,0,0,1.44e-07,1,0,0,0,0,0,0,0
20.3587,10,100,0,0,0,0,1.44e-07,1,0,0,0,0,0,0,0
20.3688,10,100,0,0,0,0,1.44e-07,1,0,0,0,0,0,0,0
20.3789,10,100,0,0,0,0,1.44e-07,1,0,0,0,0,0,0,0
20.389,10,100,0,0,0,0,1.44e-07,1,0,0,0,0,0,0,0
20.3991,10,100,0,0,0,0,1.44e-07,1,0,0,0,0,0,0,0
20.4092,10,100,0,0,0,0,1.44e-07,1,0,0,0,0,0,0,0
20.4193,10,100,0,0,0,0,1.44e-07,1,0,0,0,0,0,0,0
20.4294,10,100,0,0,0,0,1.44e-07,1,0,0,0,0,0,0,0
20.4395,10,100,0,0,0,0,1.44e-07,1,0,0,0,0,0,0,0
