timestamp,cpu_utilization,memory_usage,disk_io_read,disk_io_write,network_in,network_out,execution_time,thread_count,page_faults,cache_hit_rate,error_rate,throughput,response_time_p50,response_time_p95,response_time_p99
14.2764,10,100,0,0,0,0,1.85e-07,1,0,0,0,0,0,0,0
14.2865,10,100,0,0,0,0,1.85e-07,1,0,0,0,0,0,0,0
14.2966,10,100,0,0,0,0,1.85e-07,1,0,0,0,0,0,0,0
14.3067,10,100,0,0,0,0,1.85e-07,1,0,0,0,0,0,0,0
14.3169,10,100,0,0,0,0,1.85e-07,1,0,0,0,0,0,0,0
14.3271,10,100,0,0,0,0,1.85e-07,1,0,0,0,0,0,0,0
14.3372,10,100,0,0,0,0,1.85e-07,1,0,0,0,0,0,0,0
14.35,10,100,0,0,0,0,1.85e-07,1,0,0,0,0,0,0,0
14.3601,10,100,0,0,0,0,1.85e-07,1,0,0,0,0,0,0,0
14.3723,10,100,0,0,0,0,1.85e-07,1,0,0,0,0,0,0,0
