timestamp,cpu_utilization,memory_usage,disk_io_read,disk_io_write,network_in,network_out,execution_time,thread_count,page_faults,cache_hit_rate,error_rate,throughput,response_time_p50,response_time_p95,response_time_p99
16.8796,10,100,0,0,0,0,1.37e-07,1,0,0,0,0,0,0,0
16.8897,10,100,0,0,0,0,1.37e-07,1,0,0,0,0,0,0,0
16.8999,10,100,0,0,0,0,1.37e-07,1,0,0,0,0,0,0,0
16.91,10,100,0,0,0,0,1.37e-07,1,0,0,0,0,0,0,0
16.9201,10,100,0,0,0,0,1.37e-07,1,0,0,0,0,0,0,0
16.9302,10,100,0,0,0,0,1.37e-07,1,0,0,0,0,0,0,0
16.9403,10,100,0,0,0,0,1.37e-07,1,0,0,0,0,0,0,0
16.9503,10,100,0,0,0,0,1.37e-07,1,0,0,0,0,0,0,0
16.9604,10,100,0,0,0,0,1.37e-07,1,0,0,0,0,0,0,0
16.9706,10,100,0,0,0,0,1.37e-07,1,0,0,0,0,0,0,0
